Category: All categories

day,Total
2021-09-13,0
2021-09-14,2
2021-09-15,0
2021-09-16,0
2021-09-17,1
2021-09-18,0
2021-09-19,2
2021-09-20,2
2021-09-21,0
2021-09-22,0
2021-09-23,1
2021-09-24,2
2021-09-25,3
2021-09-26,2
2021-09-27,0
2021-09-28,0
2021-09-29,0
2021-09-30,0
2021-10-01,0
2021-10-02,0
2021-10-03,0
2021-10-04,2
2021-10-05,0
2021-10-06,1
2021-10-07,0
2021-10-08,2
2021-10-09,1
2021-10-10,0
2021-10-11,0
2021-10-12,2
2021-10-13,0
2021-10-14,0
2021-10-15,1
2021-10-16,3
2021-10-17,2
2021-10-18,4
2021-10-19,10
2021-10-20,4
2021-10-21,10
2021-10-22,4
2021-10-23,9
2021-10-24,5
2021-10-25,3
2021-10-26,4
2021-10-27,6
2021-10-28,7
2021-10-29,5
2021-10-30,1
2021-10-31,7
2021-11-01,5
2021-11-02,12
2021-11-03,38
2021-11-04,36
2021-11-05,11
2021-11-06,7
2021-11-07,5
2021-11-08,1
2021-11-09,1
2021-11-10,2
2021-11-11,5
2021-11-12,1
2021-11-13,5
2021-11-14,5
2021-11-15,0
2021-11-16,5
2021-11-17,2
2021-11-18,0
2021-11-19,2
2021-11-20,0
2021-11-21,1
2021-11-22,0
2021-11-23,0
2021-11-24,4
2021-11-25,0
2021-11-26,6
2021-11-27,5
2021-11-28,0
2021-11-29,2
2021-11-30,6
2021-12-01,1
2021-12-02,0
2021-12-03,2
2021-12-04,0
2021-12-05,1
2021-12-06,6
2021-12-07,0
2021-12-08,0
2021-12-09,0
2021-12-10,0
2021-12-11,3
2021-12-12,0
2021-12-13,0
2021-12-14,0
2021-12-15,3
2021-12-16,2
2021-12-17,4
2021-12-18,3
2021-12-19,0
2021-12-20,1
2021-12-21,0
2021-12-22,2
2021-12-23,0
2021-12-24,0
2021-12-25,0
2021-12-26,0
2021-12-27,0
2021-12-28,0
2021-12-29,0
2021-12-30,0
2021-12-31,0
2022-01-01,1
2022-01-02,3
2022-01-03,3
2022-01-04,0
2022-01-05,0
2022-01-06,0
2022-01-07,0
2022-01-08,2
2022-01-09,4
2022-01-10,3
2022-01-11,3
2022-01-12,2
2022-01-13,1
2022-01-14,0
2022-01-15,0
2022-01-16,0
2022-01-17,0
2022-01-18,0
2022-01-19,0
2022-01-20,0
2022-01-21,2
2022-01-22,3
2022-01-23,0
